Real,Predicted
3193.51,[3182.7896]
3201.29,[3193.627]
3205.11,[3202.2454]
3234.18,[3204.5674]
3256.98,[3231.5842]
3243.34,[3257.2505]
3233.36,[3251.5552]
3294.23,[3232.4265]
3393.42,[3286.8357]
3378.25,[3389.9255]
3373.05,[3375.3823]
3364.49,[3372.197]
3365.02,[3366.9502]
3336.79,[3354.1782]
3341.83,[3330.655]
3329.86,[3336.174]
3308.97,[3331.019]
3307.09,[3303.1448]
3307.78,[3293.0073]
3311.99,[3306.046]
3327.79,[3314.9966]
3301.58,[3322.604]
3314.11,[3297.6167]
3319.68,[3311.7314]
3342.63,[3317.3987]
3340.82,[3338.939]
3339.56,[3340.5173]
3318.04,[3338.0088]
3262.6,[3319.1628]
3260.33,[3266.756]
3238.73,[3257.7969]
3263.12,[3241.1636]
3257.4,[3262.8777]
3266.64,[3258.2925]
3291.12,[3266.5085]
3275.67,[3293.0981]
3220.28,[3279.0498]
3240.75,[3225.1824]
3230.89,[3239.0847]
3244.39,[3234.4067]
3253.28,[3240.7988]
3293.87,[3252.8853]
3306.56,[3296.5906]
3300.01,[3306.6843]
3302.65,[3303.3298]
3305.85,[3301.091]
3277.88,[3311.251]
3321.33,[3280.408]
3316.24,[3307.2778]
3318.6,[3319.3525]
3327.74,[3315.9949]
3367.58,[3320.3237]
3367.45,[3364.0498]
3354.8,[3364.79]
3345.7,[3353.1348]
3340.13,[3343.3389]
3336.28,[3336.6199]
3359.05,[3330.9377]
3333.35,[3349.0737]
3365.09,[3336.268]
3354.17,[3359.4104]
3356.59,[3348.4482]
3371.12,[3353.884]
3353.05,[3368.5818]
3390.61,[3354.366]
3417.22,[3382.1409]
3430.25,[3412.8982]
3429.87,[3426.8987]
3429.59,[3426.8484]
3436.53,[3429.2173]
3417.46,[3429.3545]
3441.11,[3414.3457]
3468.36,[3436.2974]
3474.73,[3461.6704]
3488.74,[3472.966]
3521.3,[3480.6997]
3535.08,[3513.551]
3564.04,[3536.0405]
3538.0,[3553.2783]
3565.04,[3537.1902]
3528.95,[3557.1804]
3469.41,[3527.1023]
3459.15,[3466.1355]
3475.75,[3450.0557]
3470.14,[3473.4712]
3493.7,[3463.064]
3409.18,[3486.5542]
3405.04,[3419.7097]
3378.95,[3399.5808]
3340.43,[3379.9573]
3346.03,[3340.9072]
3328.98,[3344.1765]
3309.06,[3340.4448]
3338.54,[3307.1062]
3335.67,[3339.163]
3307.6,[3348.4963]
3322.4,[3317.9966]
3316.39,[3334.909]
3301.89,[3325.1917]
3297.76,[3309.4922]
3310.08,[3312.189]
3342.23,[3312.7722]
3368.31,[3346.2512]
3367.79,[3374.583]
3347.67,[3368.046]
3363.9,[3362.2947]
3358.27,[3363.988]
3334.5,[3354.7935]
3317.62,[3337.311]
3319.91,[3318.1504]
3319.45,[3315.8738]
3326.36,[3316.9353]
3339.37,[3321.0186]
3329.29,[3338.54]
3354.89,[3334.3606]
3364.08,[3348.3357]
3364.45,[3360.4229]
3375.9,[3364.5464]
3387.96,[3375.0222]
3364.49,[3383.7798]
3373.21,[3362.7964]
3365.68,[3368.2734]
3383.29,[3364.9368]
3396.29,[3380.1892]
3413.49,[3392.6802]
3436.28,[3409.3213]
3435.8,[3432.8123]
3421.71,[3436.3176]
3440.93,[3416.118]
3421.44,[3435.7217]
3471.39,[3421.7686]
3482.82,[3458.3215]
3489.76,[3480.5352]
3473.32,[3486.2312]
3473.85,[3468.626]
3446.22,[3470.914]
3452.81,[3442.4238]
3458.44,[3446.5967]
3435.1,[3455.3003]
3427.86,[3432.3171]
3446.48,[3423.8652]
3453.96,[3440.386]
3448.73,[3450.6682]
3426.94,[3450.2993]
3427.89,[3424.611]
3458.1,[3426.8752]
3456.69,[3453.9583]
3463.64,[3453.3862]
3481.51,[3463.2573]
3445.81,[3482.1445]
3449.61,[3447.0095]
3466.35,[3442.2751]
3450.05,[3467.7542]
3461.98,[3452.3867]
3489.6,[3458.1863]
3478.04,[3485.2842]
3469.81,[3476.99]
3465.19,[3469.4807]
3436.76,[3463.7915]
3456.05,[3435.9421]
3503.89,[3451.8108]
3514.05,[3495.9011]
3517.46,[3512.7031]
3505.14,[3519.1145]
3517.33,[3501.4133]
3509.44,[3512.0925]
3514.57,[3510.022]
3486.5,[3508.0261]
3479.94,[3487.845]
3462.74,[3478.3445]
3445.88,[3455.5034]
3461.55,[3442.931]
3466.79,[3461.1853]
3431.26,[3465.964]
3440.97,[3432.3167]
3445.18,[3438.0425]
3446.72,[3445.015]
3439.75,[3447.7573]
3426.58,[3439.1548]
3413.13,[3428.171]
3404.39,[3414.2637]
3382.55,[3405.623]
3358.81,[3384.1504]
3352.53,[3364.1343]
3337.7,[3358.3215]
3356.65,[3338.2617]
3385.38,[3358.3167]
3399.19,[3390.3833]
3428.65,[3402.7244]
3409.97,[3430.7393]
3398.11,[3415.052]
3403.85,[3398.4226]
3411.24,[3405.9177]
3424.19,[3410.32]
3424.17,[3421.0571]
3485.66,[3425.0134]
3480.43,[3478.735]
3492.88,[3481.8547]
3497.74,[3489.982]
3486.51,[3494.8992]
3468.75,[3487.0176]
3492.88,[3463.747]
3533.87,[3481.8154]
3560.98,[3528.9304]
3576.17,[3555.958]
3574.39,[3569.0867]
3582.27,[3571.245]
3535.3,[3577.185]
3528.79,[3535.218]
3518.76,[3518.444]
